gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1794058548,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS544069814,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,40997.79167,30,3,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS544069814,,,,CC0_1_0,,obsr296154,,,43287.69775,,COORDINATE_ROUNDED
1794050639,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS544114657,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Newton Illinois Field,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.907298,-88.179209,,,,,,,26823.79167,9,6,1973,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS544114657,,,,CC0_1_0,,obsr131733,,,43287.69775,,COORDINATE_ROUNDED
1794050405,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS544054667,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hi Lonesome Prairie CA,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.478,-93.226,,,,,,,33320.75,24,3,1991,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS544054667,,,,CC0_1_0,,obsr143077,,,43287.69775,,
1794028969,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541845133,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30415.79167,10,4,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541845133,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1794028407,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541827557,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30401.75,27,3,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541827557,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1794027473,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541834667,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30411.79167,6,4,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541834667,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1794019083,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541864284,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30452.79167,17,5,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541864284,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793987622,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS542180322,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Taylor Ranch,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.003221,-98.475437,,,,,,,36603.75,19,3,2000,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS542180322,,,,CC0_1_0,,obsr546014,,,43287.69775,,COORDINATE_ROUNDED
1793935508,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS542004602,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kitzmiller Ranch NW of Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.292359,-102.375154,,,,,,,41369.79167,6,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS542004602,,,,CC0_1_0,,obsr376126,,,43287.69775,,COORDINATE_ROUNDED
1793839170,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541332168,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Valentine NWR,e2e717bf-551a-4917-bdc9-4fa0f342c530,42.4965,-100.5317,,,,,,,39196.79167,25,4,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541332168,,,,CC0_1_0,,obsr546014,,,43287.69775,,
1793764589,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541815124,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30383.75,9,3,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541815124,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793762487,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541799677,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30334.75,19,1,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541799677,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793760044,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541813080,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30364.75,18,2,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541813080,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793756650,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541709410,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,3346-3390 Road L - Allen - Kansas - US (38.645 - -96.17),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.645492,-96.16953,,,,,,,27493.79167,10,4,1975,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541709410,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793755631,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541806225,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30350.75,4,2,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541806225,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793754877,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541809190,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30357.75,11,2,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541809190,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793753920,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541803357,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Melvern Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.508751,-95.727653,,,,,,,30341.75,26,1,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541803357,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793752700,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS541700058,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,32969.79167,7,4,1990,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS541700058,,,,CC0_1_0,,obsr50621,,,43287.69775,,COORDINATE_ROUNDED
1793575288,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539896310,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,39909.79167,7,4,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539896310,,,,CC0_1_0,,obsr165193,,,43287.69775,,COORDINATE_ROUNDED
1793499892,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS540798496,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Francesville,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.98534,-86.87942,,,,,,,21265.75,22,3,1958,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS540798496,,,,CC0_1_0,,obsr47244,,,43287.69775,,
1793457064,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539668398,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Jasper County State Prairie Chicken Sanctuary,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.946969,-88.253415,,,,,,,31864.75,29,3,1987,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539668398,,,,CC0_1_0,,obsr322135,,,43287.69775,,COORDINATE_ROUNDED
1793439562,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539828609,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie N PRES,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.432867,-96.55828,,,,,,,42694.75,21,11,2016,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539828609,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1793391232,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539312039,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bledsoe Cattle Ranch,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.171332,-102.247202,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539312039,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793381886,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539001743,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.100803,-102.201222,,,,,,,39532.79167,26,3,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539001743,,,,CC0_1_0,,obsr325301,,,43287.69775,,COORDINATE_ROUNDED
1793377608,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS539158727,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,pvt land out of Wray - CO,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.075158,-102.18888,,,,,,,39550.79167,13,4,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS539158727,,,,CC0_1_0,,obsr675242,,,43287.69775,,COORDINATE_ROUNDED
1793359102,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS537963040,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,41740.79167,12,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS537963040,,,,CC0_1_0,,obsr205012,,,43287.69775,,COORDINATE_ROUNDED
1793331661,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538227542,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellerton WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693281,-94.09054,,,,,,,40636.79167,4,4,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538227542,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793331584,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538227569,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellerton WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693281,-94.09054,,,,,,,41001.79167,3,4,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538227569,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793320772,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538227755,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellerton WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693281,-94.09054,,,,,,,36245.75,27,3,1999,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538227755,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793319834,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538227741,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellerton WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693281,-94.09054,,,,,,,41757.79167,29,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538227741,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793319515,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538227680,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellerton WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693281,-94.09054,,,,,,,41378.79167,15,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538227680,,,,CC0_1_0,,obsr610259,,,43287.69775,,COORDINATE_ROUNDED
1793273826,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538161590,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wilson County,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.693397,-95.683794,,,,,,,31928.79167,1,6,1987,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538161590,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1793263830,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538698255,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,CR37 and area north of Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.103704,-102.222376,,,,,,,35513.75,25,3,1997,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538698255,,,,CC0_1_0,,obsr745243,,,43287.69775,,COORDINATE_ROUNDED
1793263166,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS538697976,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,CR37 and area north of Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.103704,-102.222376,,,,,,,35512.75,24,3,1997,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS538697976,,,,CC0_1_0,,obsr745243,,,43287.69775,,COORDINATE_ROUNDED
1793165258,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536991163,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wilson WMA below dam,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.979045,-98.480587,,,,,,,28846.75,23,12,1978,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536991163,,,,CC0_1_0,,obsr177203,,,43287.69775,,COORDINATE_ROUNDED
1793165035,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536991162,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wilson WMA below dam,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.979045,-98.480587,,,,,,,28846.75,23,12,1978,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536991162,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1793156265,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536979423,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ft. Pierre NG - Lyman Co.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.199627,-100.318831,,,,,,,40678.79167,16,5,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536979423,,,,CC0_1_0,,obsr124088,,,43287.69775,,COORDINATE_ROUNDED
1793129837,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_CAN:OBS537804255,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,31485.75,15,3,1986,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD_CAN,OBS537804255,,,,CC0_1_0,,obsr774900,,,43287.69775,,COORDINATE_ROUNDED
1793127017,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS537860410,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,SD-23,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3,-100.4,,,,,,,40690.79167,28,5,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS537860410,,,,CC0_1_0,,obsr124088,,,43287.69775,,
1793125969,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS537860034,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,NE-19,e2e717bf-551a-4917-bdc9-4fa0f342c530,42.9,-99.6,,,,,,,40706.79167,13,6,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS537860034,,,,CC0_1_0,,obsr124088,,,43287.69775,,
1793112880,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS537715431,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,36616.75,1,4,2000,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS537715431,,,,CC0_1_0,,obsr963746,,,43287.69775,,COORDINATE_ROUNDED
1793081155,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536617482,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Katy Prairie--S. of 529 & E. of Katy-Hockley Cutoff (incl. former Blackie Tyler's pond),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.841984,-95.790353,,,,,,,25654.75,28,3,1970,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536617482,,,,CC0_1_0,,obsr21348,,,43287.69775,,COORDINATE_ROUNDED
1793054439,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536519990,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie SP,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.517211,-94.550269,,,,,,,37309.75,23,2,2002,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536519990,,,,CC0_1_0,,obsr137067,,,43287.69775,,COORDINATE_ROUNDED
1793009271,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS536356759,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Osborne County,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.437651,-98.695421,,,,,,,30422.79167,17,4,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS536356759,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1792920053,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS535819466,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,N Johnson Rd,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.2423,-100.772502,,,,,,,41393.79167,30,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS535819466,,,,CC0_1_0,,obsr60335,,,43287.69775,,COORDINATE_ROUNDED
1792917495,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS535532715,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,39190.79167,19,4,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS535532715,,,,CC0_1_0,,obsr799832,,,43287.68962,,
1792866803,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS534307837,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bledsoe Ranch - Wrey - CO,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.083415,-102.14766,,,,,,,41753.79167,25,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS534307837,,,,CC0_1_0,,obsr60335,,,43287.68962,,COORDINATE_ROUNDED
1792795155,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS534450753,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-NE-Palmer-160-206 15th Ave - 41.2494x-98.3054,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.24939,-98.305358,,,,,,,42441.75,13,3,2016,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS534450753,,,,CC0_1_0,,obsr93025,,,43287.68962,,
